Beat	Raw_ECG	Timestamp	HRV
0	5202	1747640404	0.043449
0	5368	1747640404	0.043449
0	5388	1747640404	0.043449
0	5392	1747640404	0.043449
0	5646	1747640404	0.043611
0	6338	1747640404	0.043611
0	6668	1747640404	0.043611
0	6302	1747640404	0.043611
1	4494	1747640404	0.043611
0	4676	1747640404	0.043611
0	4826	1747640404	0.043611
0	4934	1747640404	0.043611
0	4962	1747640405	0.043611
0	5382	1747640405	0.043611
0	5410	1747640405	0.043611
0	5530	1747640405	0.043611
0	5554	1747640405	0.043611
0	5616	1747640405	0.043611
0	5576	1747640405	0.043611
0	5596	1747640405	0.043611
0	5508	1747640405	0.043611
0	5492	1747640405	0.043611
0	5326	1747640405	0.043611
0	5156	1747640405	0.043611
0	5218	1747640405	0.043611
0	5250	1747640405	0.043611
0	5220	1747640405	0.043611
0	5262	1747640405	0.043611
0	5256	1747640405	0.043611
0	5268	1747640405	0.043611
0	5266	1747640405	0.043611
0	5288	1747640405	0.043611
0	5258	1747640405	0.043611
0	5364	1747640405	0.043611
0	5362	1747640405	0.043611
0	5324	1747640405	0.043611
0	5298	1747640405	0.043611
0	5306	1747640405	0.043611
0	5316	1747640405	0.043611
0	5310	1747640405	0.043611
0	5298	1747640405	0.043611
0	5320	1747640405	0.043611
0	5304	1747640405	0.043611
0	5320	1747640405	0.043611
0	5308	1747640405	0.043611
0	5326	1747640405	0.043611
0	5284	1747640405	0.043611
0	5324	1747640405	0.043611
0	5502	1747640405	0.043611
0	6174	1747640405	0.043611
0	6666	1747640405	0.043611
0	6842	1747640406	0.043611
1	5488	1747640406	0.043611
0	5172	1747640406	0.043611
0	5158	1747640406	0.043611
0	5182	1747640406	0.043611
0	5212	1747640406	0.043611
0	5206	1747640406	0.043611
0	5272	1747640406	0.043611
0	5322	1747640406	0.043611
0	5350	1747640406	0.043611
0	5414	1747640406	0.043611
0	5516	1747640406	0.043611
0	5096	1747640406	0.043611
0	5134	1747640406	0.043611
0	5152	1747640406	0.043611
0	5152	1747640406	0.043611
0	5216	1747640406	0.043611
0	5182	1747640406	0.043611
0	5264	1747640406	0.043611
0	5288	1747640406	0.043611
0	5280	1747640406	0.043611
0	5290	1747640406	0.043611
0	5318	1747640406	0.043611
0	5316	1747640406	0.043611
0	5288	1747640406	0.043611
0	5292	1747640406	0.043611
0	5266	1747640406	0.043611
0	5288	1747640406	0.043611
0	5326	1747640406	0.043611
0	5322	1747640406	0.043611
0	5284	1747640406	0.043611
0	5328	1747640406	0.043611
0	5180	1747640406	0.043611
0	5132	1747640406	0.043611
0	5208	1747640406	0.043611
0	5296	1747640406	0.043611
0	5412	1747640407	0.043611
0	5376	1747640407	0.043611
0	5298	1747640407	0.043611
0	5328	1747640407	0.043611
0	5276	1747640407	0.043611
0	5284	1747640407	0.043611
0	5222	1747640407	0.043611
0	5276	1747640407	0.043611
0	5254	1747640407	0.043611
0	5326	1747640407	0.043611
0	5362	1747640407	0.043611
0	5466	1747640407	0.043611
0	5524	1747640407	0.043611
0	5566	1747640407	0.043611
0	5658	1747640407	0.043611
0	5648	1747640407	0.043611
0	4964	1747640407	0.043611
0	5020	1747640407	0.043611
0	5002	1747640407	0.042549
0	5074	1747640407	0.042549
0	5082	1747640407	0.042549
0	5108	1747640407	0.042549
0	5152	1747640407	0.042549
0	5158	1747640407	0.042549
0	5244	1747640407	0.042549
0	5210	1747640407	0.042549
0	5322	1747640407	0.042549
0	5322	1747640407	0.042549
0	5366	1747640407	0.042549
0	5320	1747640407	0.042549
0	5332	1747640407	0.042549
0	5290	1747640407	0.042549
0	5312	1747640407	0.042549
0	5284	1747640407	0.042549
0	5272	1747640407	0.042549
0	5314	1747640407	0.042549
0	5342	1747640407	0.042549
0	5266	1747640407	0.042549
0	5326	1747640407	0.042549
0	5292	1747640408	0.042549
0	5282	1747640408	0.042549
0	5236	1747640408	0.042549
0	5288	1747640408	0.042549
0	5434	1747640408	0.042549
0	5628	1747640408	0.042549
0	6368	1747640408	0.042549
0	5222	1747640408	0.042549
0	5236	1747640408	0.042549
0	5258	1747640408	0.042549
0	5284	1747640408	0.042549
0	5264	1747640408	0.042549
0	5266	1747640408	0.042549
0	5318	1747640408	0.042549
0	5336	1747640408	0.042549
0	5422	1747640408	0.042549
0	5434	1747640408	0.042549
0	5004	1747640408	0.042549
0	5070	1747640408	0.042549
0	5072	1747640408	0.042549
0	5118	1747640408	0.042549
0	5152	1747640408	0.042549
0	5174	1747640408	0.042549
0	5162	1747640408	0.042549
0	5182	1747640408	0.042549
0	5216	1747640408	0.042549
0	5240	1747640408	0.042549
0	5256	1747640408	0.042549
0	5340	1747640408	0.042549
0	5322	1747640408	0.042549
0	5350	1747640408	0.042549
0	5296	1747640408	0.042549
0	5310	1747640408	0.042549
0	5342	1747640408	0.042549
0	5302	1747640408	0.042549
0	5308	1747640408	0.042549
0	5304	1747640408	0.042549
0	5292	1747640408	0.042549
0	5212	1747640408	0.042549
0	5220	1747640409	0.042549
0	5178	1747640409	0.042549
0	5244	1747640409	0.042549
0	5386	1747640409	0.042549
0	5438	1747640409	0.042549
0	5304	1747640409	0.042549
0	5236	1747640409	0.042549
0	5262	1747640409	0.042549
0	5134	1747640409	0.042549
0	5128	1747640409	0.042549
0	5144	1747640409	0.042549
0	5172	1747640409	0.042549
0	5202	1747640409	0.042549
0	5182	1747640409	0.042549
0	5182	1747640409	0.042549
0	5232	1747640409	0.042549
0	5256	1747640409	0.042549
0	5302	1747640409	0.042549
0	5056	1747640409	0.042549
0	5062	1747640409	0.042549
0	5076	1747640409	0.042549
0	5062	1747640409	0.042549
0	5052	1747640409	0.042549
0	5118	1747640409	0.042549
0	5086	1747640409	0.042549
0	5128	1747640409	0.042549
0	5138	1747640409	0.042549
0	5152	1747640409	0.042549
0	5336	1747640409	0.042549
0	5336	1747640409	0.042549
0	5316	1747640409	0.042549
0	5338	1747640409	0.042549
0	5298	1747640409	0.042549
0	5324	1747640409	0.042549
0	5324	1747640409	0.042549
0	5278	1747640409	0.042549
0	5324	1747640410	0.042549
0	5320	1747640410	0.042549
0	5268	1747640410	0.042549
0	5234	1747640410	0.042549
0	5172	1747640410	0.042549
0	5258	1747640410	0.042549
0	5326	1747640410	0.042549
