Beat	Raw_ECG	Timestamp	HRV
0	5444	1747640409	0.024199
0	5472	1747640409	0.024199
0	5390	1747640409	0.024199
0	5402	1747640409	0.024199
0	5484	1747640409	0.024199
0	5444	1747640409	0.024199
0	5492	1747640409	0.024199
0	5452	1747640409	0.024199
0	5478	1747640409	0.024199
0	5424	1747640409	0.024199
0	5472	1747640409	0.024199
0	5412	1747640409	0.024199
0	5442	1747640409	0.024199
0	5464	1747640409	0.024199
0	5350	1747640409	0.024199
0	5270	1747640409	0.024199
0	5914	1747640409	0.024199
0	7366	1747640409	0.024199
0	6836	1747640409	0.024199
1	3928	1747640409	0.024199
0	4386	1747640409	0.024199
0	4874	1747640409	0.024199
0	5188	1747640409	0.024199
0	5418	1747640409	0.024199
0	5586	1747640409	0.024199
0	5612	1747640409	0.024199
0	5634	1747640409	0.024199
0	5608	1747640409	0.024199
0	5600	1747640409	0.024199
0	5592	1747640409	0.024199
0	5508	1747640409	0.024199
0	5472	1747640409	0.024199
0	5452	1747640410	0.024199
0	5352	1747640410	0.024199
0	5380	1747640410	0.024199
0	5404	1747640410	0.024199
0	5402	1747640410	0.024199
0	5336	1747640410	0.024199
0	5398	1747640410	0.024199
