Beat	Raw_ECG	Timestamp	HRV
0	5318	1747640405	0.022781
0	5256	1747640405	0.022781
0	5098	1747640405	0.022781
0	5108	1747640405	0.022781
0	5202	1747640405	0.022781
0	7314	1747640405	0.022781
1	3844	1747640405	0.022781
0	5288	1747640405	0.022781
0	5248	1747640405	0.022781
0	5414	1747640405	0.022781
0	5354	1747640405	0.022781
0	5174	1747640405	0.022781
0	5482	1747640405	0.022781
0	5280	1747640405	0.022781
0	5066	1747640405	0.022781
0	7926	1747640405	0.022781
1	3920	1747640405	0.022781
0	5250	1747640405	0.022781
0	5114	1747640405	0.022781
0	4974	1747640405	0.022969
0	5228	1747640405	0.022969
0	5394	1747640405	0.022969
0	5252	1747640405	0.022969
0	4810	1747640405	0.022969
0	5010	1747640405	0.022969
0	5208	1747640405	0.022969
0	5022	1747640405	0.022969
0	8191	1747640405	0.022969
0	5524	1747640405	0.022969
0	5354	1747640405	0.022969
0	5390	1747640405	0.022969
0	5486	1747640405	0.022969
0	5276	1747640405	0.022969
0	4894	1747640405	0.022969
0	8191	1747640405	0.022969
1	3960	1747640405	0.022969
0	5160	1747640406	0.022969
0	5504	1747640406	0.022969
0	5056	1747640406	0.022969
0	5032	1747640406	0.022969
0	4936	1747640406	0.022969
0	5338	1747640406	0.022969
0	5132	1747640406	0.022969
0	5404	1747640406	0.022969
0	5286	1747640406	0.022969
0	5244	1747640406	0.022969
0	5246	1747640406	0.022969
0	5300	1747640406	0.022969
0	5132	1747640406	0.022969
0	5040	1747640406	0.022969
0	5154	1747640406	0.022969
0	5344	1747640406	0.022969
0	5402	1747640406	0.022969
0	5546	1747640406	0.022969
0	5320	1747640406	0.022969
0	5224	1747640406	0.022969
0	5468	1747640406	0.022969
0	4904	1747640406	0.022969
0	4916	1747640406	0.022969
0	5044	1747640406	0.022969
0	5340	1747640406	0.022969
0	5208	1747640406	0.022969
0	5644	1747640406	0.022969
0	5474	1747640406	0.022969
0	5372	1747640406	0.022969
0	5360	1747640406	0.022969
0	5352	1747640406	0.022969
0	5510	1747640406	0.022969
0	5898	1747640406	0.022969
0	5704	1747640406	0.022969
0	5314	1747640406	0.022969
0	4964	1747640406	0.022969
0	4896	1747640407	0.022969
0	4760	1747640407	0.022969
0	5152	1747640407	0.022969
0	5564	1747640407	0.022969
0	5152	1747640407	0.022969
0	5336	1747640407	0.022969
0	4866	1747640407	0.022969
0	5044	1747640407	0.022969
0	5080	1747640407	0.022969
0	5198	1747640407	0.022969
0	5134	1747640407	0.022969
0	5530	1747640407	0.022969
0	5404	1747640407	0.022969
0	5028	1747640407	0.022969
0	5132	1747640407	0.022969
0	5222	1747640407	0.022969
0	5524	1747640407	0.022969
0	5300	1747640407	0.022969
0	4934	1747640407	0.022969
0	4830	1747640407	0.022969
0	4984	1747640407	0.022969
0	4902	1747640407	0.022969
0	5034	1747640407	0.022969
0	5084	1747640407	0.022969
0	5360	1747640407	0.022969
0	5340	1747640407	0.022969
0	5696	1747640407	0.022969
0	5816	1747640407	0.022969
0	5622	1747640407	0.022969
0	5372	1747640407	0.022969
0	5182	1747640407	0.022969
0	5006	1747640407	0.022969
0	4936	1747640407	0.022969
0	4990	1747640407	0.022969
0	5298	1747640407	0.022969
0	5402	1747640407	0.022969
0	5716	1747640407	0.022969
0	5238	1747640407	0.022969
0	5158	1747640408	0.022969
0	5088	1747640408	0.022969
0	4992	1747640408	0.022969
0	5306	1747640408	0.022969
0	5334	1747640408	0.022969
0	5512	1747640408	0.022969
0	5576	1747640408	0.022969
0	5516	1747640408	0.022969
0	5652	1747640408	0.022969
0	5846	1747640408	0.022969
0	5834	1747640408	0.022969
0	5920	1747640408	0.022969
0	5594	1747640408	0.022969
0	5660	1747640408	0.022969
0	5418	1747640408	0.022969
0	5112	1747640408	0.022969
0	4902	1747640408	0.022727
0	5152	1747640408	0.022727
0	5680	1747640408	0.022727
0	5818	1747640408	0.022727
0	5888	1747640408	0.022727
0	5880	1747640408	0.022727
0	5846	1747640408	0.022727
0	5498	1747640408	0.022727
0	5612	1747640408	0.022727
0	5206	1747640408	0.022727
0	4966	1747640408	0.022727
0	4874	1747640408	0.022727
0	5400	1747640408	0.022727
0	5338	1747640408	0.022727
0	5542	1747640408	0.022727
0	5568	1747640408	0.022727
0	5616	1747640408	0.022727
0	5650	1747640408	0.022727
0	5830	1747640408	0.022727
0	5754	1747640408	0.022727
0	5970	1747640408	0.022727
0	5720	1747640408	0.022727
0	5162	1747640408	0.022727
0	5364	1747640409	0.022727
0	5636	1747640409	0.022727
0	5450	1747640409	0.022727
0	7312	1747640409	0.022727
1	4124	1747640409	0.022727
0	5402	1747640409	0.022727
0	5324	1747640409	0.022727
0	5480	1747640409	0.022727
0	5810	1747640409	0.022727
0	5262	1747640409	0.022727
0	5434	1747640409	0.022727
0	5256	1747640409	0.022727
0	5194	1747640409	0.022727
0	7360	1747640409	0.022727
1	3704	1747640409	0.022727
0	5360	1747640409	0.022727
0	5364	1747640409	0.022727
0	5370	1747640409	0.022727
0	5824	1747640409	0.022727
0	5196	1747640409	0.022727
0	5390	1747640409	0.022727
0	5880	1747640409	0.022727
0	5278	1747640409	0.022727
0	5160	1747640409	0.022727
0	5284	1747640409	0.022727
0	5352	1747640409	0.022727
0	7530	1747640409	0.022727
1	3752	1747640409	0.022727
0	5400	1747640409	0.022727
0	5394	1747640409	0.022727
0	5462	1747640409	0.022727
0	5482	1747640409	0.022727
0	5400	1747640409	0.022727
0	5356	1747640409	0.022727
0	5200	1747640409	0.022727
0	5478	1747640409	0.022727
0	5430	1747640410	0.022727
0	7034	1747640410	0.022727
1	3982	1747640410	0.022727
0	5436	1747640410	0.022727
0	5470	1747640410	0.022727
0	5492	1747640410	0.022727
0	5278	1747640410	0.022727
